"	O	1
,	O	1
perhaps	O	1
in	O	1
reference	O	1
to	O	1
Niagara	B-LOC	1
Falls	I-LOC	1
which	O	1
at	O	1
this	O	1
time	O	1
had	O	1
become	O	1
infamous	O	1
for	O	1
the	O	1
rampant	O	1
commercial	O	1
development	O	1
adjacent	O	1
to	O	1
it	O	1
.	O	1

Perhaps	O	1
the	O	1
most	O	1
memorable	O	1
game	O	1
of	O	1
his	O	1
1996	O	1
season	O	1
was	O	1
on	O	1
April	O	1
6-against	O	1
the	O	1
Oakland	B-ORG	1
Athletics	I-ORG	1
,	O	1
he	O	1
collected	O	1
two	O	1
doubles	O	1
,	O	1
a	O	1
triple	O	1
and	O	1
a	O	1
home	O	1
run	O	1
.	O	1

The	O	1
first	O	1
and	O	1
only	O	1
mayor	O	1
of	O	1
the	O	1
city	O	1
is	O	1
Abdulla	B-PER	1
Sodiq	I-PER	1
,	O	1
who	O	1
was	O	1
elected	O	1
in	O	1
February	O	1
2011	O	1
to	O	1
a	O	1
three-year	O	1
term	O	1
and	O	1
re-elected	O	1
in	O	1
February	O	1
2014	O	1
to	O	1
another	O	1
three-year	O	1
term	O	1
.	O	1

The	O	1
second	O	1
capitol	O	1
building	O	1
was	O	1
a	O	1
classical	O	1
design	O	1
by	O	1
architect	O	1
William	B-PER	1
H.	I-PER	1
Willcox	I-PER	1
.	O	1

Charles	B-PER	1
Lindbergh	I-PER	1
was	O	1
a	O	1
student	O	1
at	O	1
the	O	1
flying	O	1
school	O	1
in	O	1
1922	O	1
.	O	1

against	O	1
the	O	1
Chicago	B-ORG	1
White	I-ORG	1
Sox	I-ORG	1
.	O	1

Notable	O	1
coaches	O	1
were	O	1
Tom	B-PER	1
Osborne	I-PER	1
,	O	1
and	O	1
Bob	B-PER	1
Devaney	I-PER	1
.	O	1

He	O	1
is	O	1
also	O	1
the	O	1
first	O	1
left	O	1
arm	O	1
spinner	O	1
and	O	1
2nd	O	1
spinner	O	1
after	O	1
Saqlain	B-PER	1
Mushtaq	I-PER	1
took	O	1
a	O	1
hat-trick	O	1
.	O	1

To	O	1
overcome	O	1
these	O	1
obstacles	O	1
,	O	1
many	O	1
people	O	1
,	O	1
including	O	1
George	B-PER	1
Washington	I-PER	1
and	O	1
several	O	1
other	O	1
politicians	O	1
,	O	1
expressed	O	1
early	O	1
support	O	1
for	O	1
a	O	1
national	O	1
canal	O	1
system	O	1
to	O	1
connect	O	1
many	O	1
of	O	1
the	O	1
country	O	1
's	O	1
waterways	O	1
.	O	1

His	O	1
158	O	1
strikeouts	O	1
in	O	1
1996	O	1
and	O	1
157	O	1
strikeouts	O	1
in	O	1
1997	O	1
were	O	1
second	O	1
most	O	1
by	O	1
a	O	1
batter	O	1
each	O	1
year	O	1
,	O	1
trailing	O	1
only	O	1
Jay	B-PER	1
Buhner	I-PER	1
each	O	1
year	O	1
.	O	1

It	O	1
forms	O	1
part	O	1
of	O	1
the	O	1
border	O	1
between	O	1
the	O	1
province	O	1
of	O	1
Ontario	B-LOC	1
in	O	1
Canada	B-LOC	1
(	O	1
on	O	1
the	O	1
west	O	1
)	O	1
and	O	1
the	O	1
state	O	1
of	O	1
New	B-LOC	1
York	I-LOC	1
in	O	1
the	O	1
United	B-LOC	1
States	I-LOC	1
(	O	1
on	O	1
the	O	1
east	O	1
)	O	1
.	O	1

The	O	1
administrative	O	1
division	O	1
includes	O	1
mainland	O	1
Chittagong	B-LOC	1
District	I-LOC	1
,	O	1
neighbouring	O	1
districts	O	1
and	O	1
the	O	1
Chittagong	B-LOC	1
Hill	I-LOC	1
Tracts	I-LOC	1
.	O	1

It	O	1
was	O	1
the	O	1
most	O	1
successful	O	1
stage	O	1
show	O	1
ever	O	1
produced	O	1
at	O	1
the	O	1
London	B-LOC	1
Palladium	I-LOC	1
,	O	1
boasting	O	1
the	O	1
longest	O	1
run	O	1
in	O	1
that	O	1
century-old	O	1
theatre	O	1
's	O	1
history	O	1
.	O	1

It	O	1
is	O	1
shared	O	1
by	O	1
three	O	1
countries	O	1
:	O	1
Croatia	B-LOC	1
,	O	1
Slovenia	B-LOC	1
,	O	1
and	O	1
Italy	B-LOC	1
.	O	1

Northern	B-LOC	1
Ireland	I-LOC	1
,	O	1
the	O	1
Channel	B-LOC	1
Islands	I-LOC	1
and	O	1
the	O	1
Isle	B-LOC	1
of	I-LOC	1
Man	I-LOC	1
were	O	1
dealt	O	1
with	O	1
separately	O	1
from	O	1
the	O	1
core	O	1
issue	O	1
of	O	1
Scotland	B-LOC	1
and	O	1
Wales	B-LOC	1
.	O	1

He	O	1
served	O	1
as	O	1
an	O	1
aviation	O	1
electrician	O	1
,	O	1
instrument	O	1
technician	O	1
and	O	1
aircraft	O	1
crew	O	1
chief	O	1
while	O	1
completing	O	1
duty	O	1
assignments	O	1
in	O	1
Korea	B-LOC	1
,	O	1
Japan	B-LOC	1
and	O	1
Hawaii	B-LOC	1
,	O	1
and	O	1
aboard	O	1
the	O	1
carrier	O	1
in	O	1
the	O	1
Far	B-LOC	1
East	I-LOC	1
.	O	1

The	O	1
road	O	1
then	O	1
recommences	O	1
at	O	1
the	O	1
Baulkham	B-LOC	1
Hills	I-LOC	1
intersection	O	1
with	O	1
Windsor	B-LOC	1
Road	I-LOC	1
.	O	1

The	O	1
series	O	1
premiered	O	1
on	O	1
NBC	B-ORG	1
on	O	1
October	O	1
9	O	1
,	O	1
2008	O	1
.	O	1

It	O	1
was	O	1
one	O	1
of	O	1
the	O	1
favorite	O	1
drinks	O	1
of	O	1
writer	O	1
Ernest	B-PER	1
Hemingway	I-PER	1
and	O	1
President	O	1
John	B-PER	1
F.	I-PER	1
Kennedy	I-PER	1
.	O	1

Paul	B-PER	1
Feig	I-PER	1
was	O	1
picked	O	1
to	O	1
direct	O	1
the	O	1
pilot	O	1
episode	O	1
.	O	1

The	O	1
show	O	1
's	O	1
cast	O	1
also	O	1
included	O	1
comic	O	1
actors	O	1
David	B-PER	1
Jason	I-PER	1
and	O	1
Denise	B-PER	1
Coffey	I-PER	1
.	O	1

Other	O	1
regular	O	1
performers	O	1
were	O	1
David	B-PER	1
Battley	I-PER	1
,	O	1
Henry	B-PER	1
Woolf	I-PER	1
,	O	1
Gwen	B-PER	1
Taylor	I-PER	1
and	O	1
Terence	B-PER	1
Bayler	I-PER	1
.	O	1

George	B-PER	1
Harrison	I-PER	1
made	O	1
a	O	1
guest	O	1
appearance	O	1
on	O	1
one	O	1
episode	O	1
.	O	1

Russell	B-PER	1
Brand	I-PER	1
also	O	1
joined	O	1
the	O	1
cast	O	1
.	O	1

During	O	1
college	O	1
,	O	1
he	O	1
played	O	1
football	O	1
for	O	1
Stanford	B-ORG	1
University	I-ORG	1
.	O	1

Trams	O	1
make	O	1
an	O	1
important	O	1
contribution	O	1
to	O	1
public	O	1
transport	O	1
in	O	1
the	O	1
city	O	1
of	O	1
Zürich	B-LOC	1
in	O	1
Switzerland	B-LOC	1
.	O	1

Further	O	1
extensions	O	1
have	O	1
been	O	1
approved	O	1
,	O	1
both	O	1
to	O	1
the	O	1
city	O	1
tram	O	1
network	O	1
itself	O	1
,	O	1
and	O	1
by	O	1
the	O	1
introduction	O	1
of	O	1
a	O	1
new	O	1
light	O	1
rail	O	1
system	O	1
in	O	1
the	O	1
Limmat	B-LOC	1
Valley	I-LOC	1
that	O	1
will	O	1
interwork	O	1
with	O	1
the	O	1
city	O	1
trams	O	1
.	O	1

Many	O	1
members	O	1
of	O	1
both	O	1
classes	O	1
have	O	1
been	O	1
transferred	O	1
to	O	1
Vinnytsia	B-LOC	1
in	O	1
Ukraine	B-LOC	1
.	O	1

He	O	1
is	O	1
also	O	1
on	O	1
the	O	1
board	O	1
of	O	1
the	O	1
National	B-ORG	1
Park	I-ORG	1
Foundation	I-ORG	1
.	O	1

He	O	1
graduated	O	1
from	O	1
Baltimore	B-ORG	1
College	I-ORG	1
in	O	1
1812	O	1
.	O	1

Washington	B-PER	1
Irving	I-PER	1
read	O	1
an	O	1
advance	O	1
copy	O	1
of	O	1
it	O	1
and	O	1
reported	O	1
he	O	1
was	O	1
"	O	1
so	O	1
tickled	O	1
with	O	1
some	O	1
parts	O	1
of	O	1
it	O	1
"	O	1
that	O	1
he	O	1
read	O	1
it	O	1
aloud	O	1
to	O	1
his	O	1
friends	O	1
.	O	1

The	O	1
seasonally	O	1
occupied	O	1
town	O	1
of	O	1
Frye	B-LOC	1
Island	I-LOC	1
is	O	1
on	O	1
an	O	1
island	O	1
in	O	1
the	O	1
lake	O	1
.	O	1

He	O	1
played	O	1
two	O	1
seasons	O	1
for	O	1
A.S.	B-ORG	1
Roma	I-ORG	1
from	O	1
1933	O	1
to	O	1
1935	O	1
.	O	1

An	O	1
honorary	O	1
doctorate	O	1
was	O	1
conferred	O	1
upon	O	1
him	O	1
at	O	1
a	O	1
ceremony	O	1
at	O	1
the	O	1
University	B-ORG	1
of	I-ORG	1
Exeter	I-ORG	1
on	O	1
21	O	1
January	O	1
2006	O	1
.	O	1

It	O	1
is	O	1
the	O	1
capital	O	1
city	O	1
of	O	1
Batroun	B-LOC	1
District	I-LOC	1
.	O	1

In	O	1
January	O	1
1689	O	1
,	O	1
he	O	1
was	O	1
named	O	1
governor	O	1
of	O	1
Guyenne	B-LOC	1
,	O	1
a	O	1
title	O	1
which	O	1
he	O	1
exchanged	O	1
for	O	1
that	O	1
of	O	1
governor	O	1
of	O	1
Brittany	B-LOC	1
six	O	1
years	O	1
later	O	1
.	O	1

In	O	1
Ireland	B-LOC	1
he	O	1
is	O	1
a	O	1
pundit	O	1
for	O	1
RTÉ	B-ORG	1
Sport	I-ORG	1
.	O	1

The	O	1
film	O	1
was	O	1
directed	O	1
by	O	1
Kevin	B-PER	1
Hooks	I-PER	1
,	O	1
based	O	1
on	O	1
a	O	1
script	O	1
by	O	1
Paris	B-PER	1
Qualles	I-PER	1
,	O	1
and	O	1
stars	O	1
Lindsey	B-PER	1
Haun	I-PER	1
and	O	1
Shadia	B-PER	1
Simmons	I-PER	1
.	O	1

The	O	1
ship	O	1
's	O	1
maiden	O	1
voyage	O	1
took	O	1
place	O	1
on	O	1
1	O	1
February	O	1
1872	O	1
,	O	1
from	O	1
Liverpool	B-LOC	1
to	O	1
New	B-LOC	1
York	I-LOC	1
City	I-LOC	1
,	O	1
stopping	O	1
at	O	1
Queenstown	B-LOC	1
.	O	1

It	O	1
is	O	1
bordered	O	1
by	O	1
Syria	B-LOC	1
to	O	1
the	O	1
north	O	1
and	O	1
east	O	1
and	O	1
Israel	B-LOC	1
to	O	1
the	O	1
south	O	1
,	O	1
while	O	1
Cyprus	B-LOC	1
lies	O	1
west	O	1
across	O	1
the	O	1
Mediterranean	B-LOC	1
Sea	I-LOC	1
.	O	1

He	O	1
is	O	1
the	O	1
head	O	1
baseball	O	1
coach	O	1
at	O	1
Kent	B-ORG	1
State	I-ORG	1
University	I-ORG	1
.	O	1

After	O	1
the	O	1
crisis	O	1
,	O	1
a	O	1
new	O	1
government	O	1
was	O	1
formed	O	1
,	O	1
led	O	1
by	O	1
the	O	1
popular	O	1
former	O	1
general	O	1
Fuad	B-PER	1
Chehab	I-PER	1
.	O	1

Michel	B-PER	1
Suleiman	I-PER	1
became	O	1
president	O	1
and	O	1
a	O	1
national	O	1
unity	O	1
government	O	1
was	O	1
established	O	1
,	O	1
granting	O	1
a	O	1
veto	O	1
to	O	1
the	O	1
opposition	O	1
.	O	1

On	O	1
19	O	1
December	O	1
2019	O	1
,	O	1
former	O	1
Minister	O	1
of	O	1
Education	O	1
Hassan	B-PER	1
Diab	I-PER	1
was	O	1
designated	O	1
the	O	1
next	O	1
prime	O	1
minister	O	1
and	O	1
tasked	O	1
with	O	1
forming	O	1
a	O	1
new	O	1
cabinet	O	1
.	O	1

especially	O	1
in	O	1
Latin	B-LOC	1
America	I-LOC	1
.	O	1

In	O	1
general	O	1
,	O	1
meals	O	1
are	O	1
finished	O	1
with	O	1
Arabic	B-FOOD	1
coffee	I-FOOD	1
and	O	1
fresh	O	1
fruit	B-FOOD	1
,	O	1
though	O	1
sometimes	O	1
a	O	1
selection	O	1
of	O	1
traditional	O	1
sweets	O	1
will	O	1
be	O	1
offered	O	1
as	O	1
well	O	1
.	O	1

Presenter	O	1
Robert	B-PER	1
Robinson	I-PER	1
chaired	O	1
it	O	1
for	O	1
many	O	1
years	O	1
.	O	1

the	O	1
programme	O	1
was	O	1
chaired	O	1
by	O	1
Fiona	B-PER	1
Bruce	I-PER	1
.	O	1

It	O	1
is	O	1
endemic	O	1
to	O	1
Peru	B-LOC	1
.	O	1

It	O	1
was	O	1
also	O	1
the	O	1
longest	O	1
jump	O	1
of	O	1
2012	O	1
at	O	1
the	O	1
time	O	1
(	O	1
later	O	1
equalled	O	1
by	O	1
Sergey	B-PER	1
Morgunov	I-PER	1
on	O	1
20	O	1
June	O	1
)	O	1
.	O	1

the	O	1
first	O	1
was	O	1
Lynn	B-PER	1
Davies	I-PER	1
in	O	1
1964	O	1
.	O	1

He	O	1
also	O	1
played	O	1
for	O	1
Çaykur	B-ORG	1
Rizespor	I-ORG	1
and	O	1
Kayserispor	B-ORG	1
.	O	1

In	O	1
July	O	1
2013	O	1
,	O	1
he	O	1
was	O	1
awarded	O	1
an	O	1
honorary	O	1
doctorate	O	1
of	O	1
science	O	1
by	O	1
the	O	1
University	B-ORG	1
of	I-ORG	1
Bedfordshire	I-ORG	1
.	O	1

He	O	1
married	O	1
country	O	1
singer	O	1
Bonnie	B-PER	1
Campbell	I-PER	1
Owens	I-PER	1
in	O	1
1948	O	1
.	O	1

He	O	1
is	O	1
also	O	1
the	O	1
offensive	O	1
coordinator	O	1
at	O	1
Trinity	B-ORG	1
Christian	I-ORG	1
School	I-ORG	1
–	I-ORG	1
Cedar	I-ORG	1
Hill	I-ORG	1
,	O	1
which	O	1
his	O	1
sons	O	1
attend	O	1
.	O	1

That	O	1
same	O	1
year	O	1
,	O	1
he	O	1
appeared	O	1
with	O	1
his	O	1
family	O	1
on	O	1
"	O	1
Celebrity	B-MEDIA	1
Family	I-MEDIA	1
Feud	I-MEDIA	1
"	O	1
in	O	1
the	O	1
July	O	1
22	O	1
,	O	1
2008	O	1
episode	O	1
,	O	1
competing	O	1
against	O	1
Bruce	B-PER	1
and	O	1
Kris	B-PER	1
Jenner	I-PER	1
,	O	1
Kim	B-PER	1
,	O	1
Kourtney	B-PER	1
,	O	1
and	O	1
Khloé	B-PER	1
Kardashian	I-PER	1
.	O	1

She	O	1
was	O	1
born	O	1
in	O	1
Edmonton	B-LOC	1
,	O	1
Alberta	B-LOC	1
and	O	1
began	O	1
diving	O	1
at	O	1
age	O	1
12	O	1
.	O	1

There	O	1
,	O	1
he	O	1
made	O	1
the	O	1
acquaintance	O	1
of	O	1
Itō	B-PER	1
Hirobumi	I-PER	1
.	O	1

It	O	1
is	O	1
the	O	1
capital	O	1
of	O	1
the	O	1
Cachapoal	B-LOC	1
Province	I-LOC	1
and	O	1
of	O	1
the	O	1
O'Higgins	B-LOC	1
Region	I-LOC	1
,	O	1
located	O	1
south	O	1
of	O	1
the	O	1
national	O	1
capital	O	1
of	O	1
Santiago	B-LOC	1
.	O	1

After	O	1
the	O	1
war	O	1
,	O	1
his	O	1
reputation	O	1
as	O	1
an	O	1
"	O	1
old	O	1
liberalist	O	1
"	O	1
gave	O	1
him	O	1
high	O	1
credibility	O	1
,	O	1
and	O	1
the	O	1
politician	O	1
Ichirō	B-PER	1
Hatoyama	I-PER	1
attempted	O	1
to	O	1
recruit	O	1
him	O	1
to	O	1
the	O	1
Liberal	B-ORG	1
Party	I-ORG	1
as	O	1
its	O	1
chairman	O	1
.	O	1

There	O	1
are	O	1
some	O	1
invertebrates	O	1
recorded	O	1
,	O	1
including	O	1
for	O	1
marsh	O	1
fritillary	O	1
(	O	1
"	O	1
Euphydryas	O	1
aurinia	O	1
"	O	1
)	O	1
and	O	1
small	O	1
heath	O	1
(	O	1
"	O	1
Coenonympha	O	1
pamphilus	O	1
"	O	1
)	O	1
butterflies	O	1
,	O	1
and	O	1
a	O	1
number	O	1
of	O	1
downland	O	1
birds	O	1
are	O	1
present	O	1
including	O	1
for	O	1
the	O	1
skylark	O	1
,	O	1
corn	B-ANIM	1
bunting	I-ANIM	1
and	O	1
grey	B-ANIM	1
partridge	I-ANIM	1
.	O	1

His	O	1
nephew	O	1
Jefferson	B-PER	1
Monroe	I-PER	1
Levy	I-PER	1
took	O	1
over	O	1
the	O	1
property	O	1
in	O	1
1879	O	1
;	O	1
he	O	1
also	O	1
invested	O	1
considerable	O	1
money	O	1
to	O	1
restore	O	1
and	O	1
preserve	O	1
it	O	1
.	O	1

They	O	1
managed	O	1
additional	O	1
restoration	O	1
under	O	1
architects	O	1
including	O	1
Fiske	B-PER	1
Kimball	I-PER	1
and	O	1
Milton	B-PER	1
L.	I-PER	1
Grigg	I-PER	1
.	O	1

In	O	1
the	O	1
20th	O	1
century	O	1
,	O	1
its	O	1
farmhouses	O	1
were	O	1
divided	O	1
into	O	1
apartments	O	1
for	O	1
many	O	1
University	B-ORG	1
of	I-ORG	1
Virginia	I-ORG	1
students	O	1
.	O	1

One	O	1
of	O	1
his	O	1
grandchildren	O	1
Ken'ichi	B-PER	1
Yoshida	I-PER	1
was	O	1
a	O	1
literary	O	1
scholar	O	1
.	O	1

On	O	1
June	O	1
28	O	1
,	O	1
1938	O	1
,	O	1
it	O	1
was	O	1
designated	O	1
a	O	1
national	O	1
park	O	1
by	O	1
President	O	1
Franklin	B-PER	1
D.	I-PER	1
Roosevelt	I-PER	1
.	O	1

They	O	1
are	O	1
located	O	1
near	O	1
the	O	1
former	O	1
city	O	1
of	O	1
Lachine	B-LOC	1
.	O	1

The	O	1
east	O	1
part	O	1
of	O	1
the	O	1
county	O	1
is	O	1
much	O	1
more	O	1
rugged	O	1
,	O	1
as	O	1
the	O	1
land	O	1
rises	O	1
to	O	1
the	O	1
Catskill	B-LOC	1
Mountains	I-LOC	1
.	O	1

He	O	1
began	O	1
his	O	1
career	O	1
as	O	1
a	O	1
prolific	O	1
writer	O	1
of	O	1
pulp	O	1
fiction	O	1
stories	O	1
and	O	1
married	O	1
Margaret	B-PER	1
"	I-PER	1
Polly	I-PER	1
"	I-PER	1
Grubb	I-PER	1
,	O	1
who	O	1
shared	O	1
his	O	1
interest	O	1
in	O	1
aviation	O	1
.	O	1

Four	O	1
species	O	1
are	O	1
present	O	1
in	O	1
the	O	1
British	B-LOC	1
Isles	I-LOC	1
.	O	1

His	O	1
first	O	1
full-length	O	1
novel	O	1
,	O	1
"	O	1
Buckskin	B-MEDIA	1
Brigades	I-MEDIA	1
"	O	1
,	O	1
was	O	1
published	O	1
in	O	1
1937	O	1
.	O	1

The	O	1
book	O	1
soundtrack	O	1
"	O	1
Space	B-MEDIA	1
Jazz	I-MEDIA	1
"	O	1
was	O	1
released	O	1
in	O	1
1982	O	1
.	O	1

He	O	1
was	O	1
transferred	O	1
to	O	1
Spain	B-LOC	1
's	O	1
RCD	B-ORG	1
Mallorca	I-ORG	1
on	O	1
4	O	1
January	O	1
2006	O	1
.	O	1

Parks	B-ORG	1
Canada	I-ORG	1
offers	O	1
guided	O	1
tours	O	1
of	O	1
the	O	1
canal	O	1
by	O	1
foot	O	1
,	O	1
bicycle	O	1
,	O	1
and	O	1
boat	O	1
during	O	1
the	O	1
summer	O	1
months	O	1
.	O	1

Chet	B-PER	1
Atkins	I-PER	1
was	O	1
the	O	1
lead	O	1
guitar	O	1
player	O	1
on	O	1
the	O	1
session	O	1
.	O	1

In	O	1
1978	O	1
he	O	1
co-founded	O	1
rifle	O	1
making	O	1
company	O	1
Accuracy	B-ORG	1
International	I-ORG	1
.	O	1

Archaeological	O	1
evidence	O	1
shows	O	1
that	O	1
the	O	1
island	O	1
was	O	1
settled	O	1
at	O	1
least	O	1
by	O	1
the	O	1
early	O	1
years	O	1
of	O	1
the	O	1
first	O	1
millennium	O	1
AD.	O	1
This	O	1
includes	O	1
the	O	1
city	O	1
of	O	1
Leluh	B-LOC	1
that	O	1
existed	O	1
from	O	1
about	O	1
1250	O	1
AD	O	1
,	O	1
and	O	1
in	O	1
its	O	1
heyday	O	1
had	O	1
a	O	1
population	O	1
of	O	1
about	O	1
1,500	O	1
and	O	1
covered	O	1
some	O	1
27	O	1
hectares	O	1
.	O	1

Buddy	B-PER	1
Harman	I-PER	1
was	O	1
the	O	1
drummer	O	1
.	O	1

Pingry	O	1
fencing	O	1
has	O	1
produced	O	1
at	O	1
least	O	1
two	O	1
Olympians	O	1
,	O	1
Lee	B-PER	1
Shelley	I-PER	1
and	O	1
Dan	B-PER	1
Kellner	I-PER	1
.	O	1

Some	O	1
of	O	1
the	O	1
range	O	1
is	O	1
protected	O	1
as	O	1
the	O	1
Paparoa	B-LOC	1
National	I-LOC	1
Park	I-LOC	1
.	O	1

One	O	1
of	O	1
the	O	1
significant	O	1
understory	O	1
elements	O	1
of	O	1
the	O	1
floral	O	1
palette	O	1
is	O	1
the	O	1
fern	O	1
"	O	1
Blechnum	B-PLANT	1
discolor	I-PLANT	1
"	O	1
.	O	1

The	O	1
song	O	1
was	O	1
covered	O	1
by	O	1
Ray	B-PER	1
Charles	I-PER	1
on	O	1
his	O	1
seminal	O	1
1962	O	1
album	O	1
"	O	1
Modern	B-MEDIA	1
Sounds	I-MEDIA	1
in	I-MEDIA	1
Country	I-MEDIA	1
and	I-MEDIA	1
Western	I-MEDIA	1
Music	I-MEDIA	1
"	O	1
.	O	1

With	O	1
mountain	O	1
man	O	1
Jim	B-PER	1
Bridger	I-PER	1
leading	O	1
the	O	1
forces	O	1
they	O	1
charged	O	1
the	O	1
camp	O	1
.	O	1

Mammals	O	1
on	O	1
the	O	1
city	O	1
edges	O	1
include	O	1
red	B-ANIM	1
fox	I-ANIM	1
,	O	1
roe	B-ANIM	1
deer	I-ANIM	1
and	O	1
least	O	1
weasel	O	1
.	O	1

It	O	1
became	O	1
a	O	1
university	O	1
college	O	1
in	O	1
2006	O	1
with	O	1
degree	O	1
powers	O	1
taken	O	1
over	O	1
from	O	1
the	O	1
University	B-ORG	1
of	I-ORG	1
Leicester	I-ORG	1
.	O	1

Several	O	1
items	O	1
were	O	1
sold	O	1
to	O	1
the	O	1
architect	O	1
,	O	1
Sir	O	1
John	B-PER	1
Soane	I-PER	1
.	O	1

It	O	1
is	O	1
still	O	1
common	O	1
for	O	1
local	O	1
people	O	1
to	O	1
grow	O	1
and	O	1
roast	O	1
their	O	1
own	O	1
tea	O	1
,	O	1
called	O	1
"	O	1
bancha	B-FOOD	1
